2.946423570901850031e+00,1.939324103688080114e-01
2.971606678345455332e+00,1.691685264648177256e-01
2.996789785789061078e+00,1.442973634288090001e-01
3.021972893232666380e+00,1.193346934427514661e-01
3.047156000676272125e+00,9.429634671823804160e-02
3.072339108119877871e+00,6.919820145767420494e-02
3.097522215563483172e+00,4.405617378502911519e-02
3.122705323007088918e+00,1.888620765253848019e-02
3.147888430450694219e+00,-6.295735270235434944e-03
3.173071537894299965e+00,-3.147368571858609465e-02
3.198254645337905266e+00,-5.663167695965433401e-02
3.223437752781511012e+00,-8.175375491782156667e-02
3.248620860225116758e+00,-1.068239882920695716e-01
3.273803967668722059e+00,-1.318264786589022630e-01
3.298987075112327805e+00,-1.567453705544177567e-01
3.324170182555933106e+00,-1.815648615291332035e-01
3.349353289999538852e+00,-2.062692121691966918e-01
3.374536397443144153e+00,-2.308427560776178389e-01
3.399719504886749899e+00,-2.552699098092011676e-01
3.424902612330355645e+00,-2.795351827528689825e-01
3.450085719773960946e+00,-3.036231869551168083e-01
3.475268827217566692e+00,-3.275186468783684579e-01
3.500451934661171993e+00,-3.512064090880375189e-01
3.525635042104777739e+00,-3.746714518621626078e-01
3.550818149548383040e+00,-3.978988947175101654e-01
3.576001256991988786e+00,-4.208740078461161160e-01
3.601184364435594532e+00,-4.435822214562702981e-01
3.626367471879199833e+00,-4.660091350120292852e-01
3.651550579322805579e+00,-4.881405263653952331e-01
3.676733686766410880e+00,-5.099623607753646093e-01
3.701916794210016626e+00,-5.314607998081380957e-01
3.727099901653621927e+00,-5.526222101128348552e-01
3.752283009097227673e+00,-5.734331720671581589e-01
3.777466116540833418e+00,-5.938804882875187152e-01
3.802649223984438720e+00,-6.139511919982277854e-01
3.827832331428044466e+00,-6.336325552544487261e-01
3.853015438871649767e+00,-6.529120970136890190e-01
3.878198546315255513e+00,-6.717775910507238768e-01
3.903381653758860814e+00,-6.902170737109196708e-01
3.928564761202466560e+00,-7.082188514970527704e-01
3.953747868646072305e+00,-7.257715084848016529e-01
3.978930976089677607e+00,-7.428639135622173706e-01
4.004114083533282908e+00,-7.594852274885788290e-01
4.029297190976889098e+00,-7.756249097681560123e-01
4.054480298420494400e+00,-7.912727253345187561e-01
4.079663405864099701e+00,-8.064187510411641169e-01
4.104846513307705003e+00,-8.210533819543299749e-01
4.130029620751311192e+00,-8.351673374440166109e-01
4.155212728194916494e+00,-8.487516670693467935e-01
4.180395835638521795e+00,-8.617977562545383607e-01
4.205578943082127985e+00,-8.742973317518828447e-01
4.230762050525733287e+00,-8.862424668882683543e-01
4.255945157969338588e+00,-8.976255865919248178e-01
4.281128265412943890e+00,-9.084394721961950303e-01
4.306311372856550079e+00,-9.186772660172912719e-01
4.331494480300155381e+00,-9.283324757031314878e-01
4.356677587743760682e+00,-9.373989783505011220e-01
4.381860695187366872e+00,-9.458710243879241419e-01
4.407043802630972174e+00,-9.537432412217839994e-01
4.432226910074577475e+00,-9.610106366433844860e-01
4.457410017518182777e+00,-9.676686019947845496e-01
4.482593124961788966e+00,-9.737129150914042297e-01
4.507776232405394268e+00,-9.791397428995446406e-01
4.532959339848999569e+00,-9.839456439671284693e-01
4.558142447292605759e+00,-9.881275706061142250e-01
4.583325554736211060e+00,-9.916828708252043434e-01
4.608508662179816362e+00,-9.946092900116197955e-01
4.633691769623421663e+00,-9.969049723608751634e-01
4.658874877067027853e+00,-9.985684620536464662e-01
4.684057984510633155e+00,-9.995987041789873295e-01
4.709241091954238456e+00,-9.999950454033060820e-01
4.734424199397844646e+00,-9.997572343846811149e-01
4.759607306841449947e+00,-9.988854219322504946e-01
4.784790414285055249e+00,-9.973801609105754640e-01
4.809973521728660550e+00,-9.952424058890388947e-01
4.835156629172266740e+00,-9.924735125364990695e-01
4.860339736615872042e+00,-9.890752367615859297e-01
4.885522844059477343e+00,-9.850497335991816872e-01
4.910705951503083533e+00,-9.803995558437935687e-01
4.935889058946688834e+00,-9.751276524306863314e-01
4.961072166390294136e+00,-9.692373665657980641e-01
4.986255273833899437e+00,-9.627324336056287679e-01
5.011438381277505627e+00,-9.556169786884434192e-01
5.036621488721110929e+00,-9.478955141182946464e-01
5.061804596164716230e+00,-9.395729365035186964e-01
5.086987703608322420e+00,-9.306545236515262332e-01
5.112170811051927721e+00,-9.211459312218529538e-01
5.137353918495533023e+00,-9.110531891395908799e-01
5.162537025939138324e+00,-9.003826977714802782e-01
5.187720133382744514e+00,-8.891412238670814983e-01
5.212903240826349816e+00,-8.773358962676064410e-01
5.238086348269955117e+00,-8.649742013851228206e-01
5.263269455713561307e+00,-8.520639784550065876e-01
5.288452563157166608e+00,-8.386134145646505500e-01
5.313635670600771910e+00,-8.246310394615754547e-01
5.338818778044377211e+00,-8.101257201442472189e-01
5.364001885487983401e+00,-7.951066552390203546e-01
5.389184992931588702e+00,-7.795833691667822807e-01
5.414368100375194004e+00,-7.635657061029867965e-01
5.439551207818800194e+00,-7.470638237349191968e-01
5.464734315262405495e+00,-7.300881868201458680e-01
5.489917422706010797e+00,-7.126495605502283226e-01
5.515100530149616098e+00,-6.947590037239212979e-01
5.540283637593222288e+00,-6.764278617341751287e-01
5.565466745036827589e+00,-6.576677593733954996e-01
5.590649852480432891e+00,-6.384905934615157097e-01
5.615832959924039081e+00,-6.189085253015659260e-01
5.641016067367644382e+00,-5.989339729675189350e-01
5.666199174811249684e+00,-5.785796034292984835e-01
5.691382282254854985e+00,-5.578583245199537632e-01
5.716565389698461175e+00,-5.367832767500871904e-01
5.741748497142066476e+00,-5.153678249747311035e-01
5.766931604585671778e+00,-4.936255499179486028e-01
5.792114712029277968e+00,-4.715702395605468888e-01
5.817297819472883269e+00,-4.492158803963569036e-01
5.842480926916488571e+00,-4.265766485626184545e-01
5.867664034360093872e+00,-4.036669008501095335e-01
5.892847141803700062e+00,-3.805011655987085573e-01
5.918030249247305363e+00,-3.570941334841726267e-01
5.943213356690910665e+00,-3.334606482019615292e-01
5.968396464134516854e+00,-3.096156970540308029e-01
5.993579571578122156e+00,-2.855744014445558698e-01
6.018762679021727457e+00,-2.613520072906073133e-01
6.043945786465332759e+00,-2.369638753538736986e-01
6.069128893908938949e+00,-2.124254714995501836e-01
6.094312001352544250e+00,-1.877523568885802463e-01
6.119495108796149552e+00,-1.629601781094565383e-01
6.144678216239755741e+00,-1.380646572558550111e-01
6.169861323683361043e+00,-1.130815819563873309e-01
6.195044431126966344e+00,-8.802679536278584793e-02
6.220227538570571646e+00,-6.291618610288711444e-02
6.245410646014177836e+00,-3.776567820477121085e-02
6.270593753457783137e+00,-1.259122099845719385e-02
6.295776860901388439e+00,1.259122099845581474e-02
6.320959968344994628e+00,3.776567820477072512e-02
6.346143075788599930e+00,6.291618610288572666e-02
6.371326183232205231e+00,8.802679536278447403e-02
6.396509290675810533e+00,1.130815819563859570e-01
6.421692398119416723e+00,1.380646572558545115e-01
6.446875505563022024e+00,1.629601781094551782e-01
6.472058613006627326e+00,1.877523568885789140e-01
6.497241720450233515e+00,2.124254714995497118e-01
6.522424827893838817e+00,2.369638753538723663e-01
6.547607935337444118e+00,2.613520072906059810e-01
6.572791042781049420e+00,2.855744014445545376e-01
6.597974150224655610e+00,3.096156970540303033e-01
6.623157257668260911e+00,3.334606482019602525e-01
6.648340365111866213e+00,3.570941334841713499e-01
6.673523472555472402e+00,3.805011655987081132e-01
6.698706579999077704e+00,4.036669008501083122e-01
6.723889687442683005e+00,4.265766485626172333e-01
6.749072794886288307e+00,4.492158803963556823e-01
6.774255902329894496e+00,4.715702395605464448e-01
6.799439009773499798e+00,4.936255499179473816e-01
6.824622117217105099e+00,5.153678249747298823e-01
6.849805224660711289e+00,5.367832767500867464e-01
6.874988332104316591e+00,5.578583245199526530e-01
6.900171439547921892e+00,5.785796034292973733e-01
6.925354546991527194e+00,5.989339729675178248e-01
6.950537654435133383e+00,6.189085253015654819e-01
6.975720761878738685e+00,6.384905934615147105e-01
7.000903869322343986e+00,6.576677593733943894e-01
7.026086976765950176e+00,6.764278617341746846e-01
7.051270084209555478e+00,6.947590037239204097e-01
7.076453191653160779e+00,7.126495605502273234e-01
7.101636299096766081e+00,7.300881868201449798e-01
7.126819406540372270e+00,7.470638237349188637e-01
7.152002513983977572e+00,7.635657061029857973e-01
7.177185621427582873e+00,7.795833691667813925e-01
7.202368728871189063e+00,7.951066552390201325e-01
7.227551836314794365e+00,8.101257201442464417e-01
7.252734943758399666e+00,8.246310394615746775e-01
7.277918051202004968e+00,8.386134145646497728e-01
7.303101158645611157e+00,8.520639784550063656e-01
7.328284266089216459e+00,8.649742013851221545e-01
7.353467373532821760e+00,8.773358962676057748e-01
7.378650480976427950e+00,8.891412238670812762e-01
7.403833588420033252e+00,9.003826977714796120e-01
7.429016695863638553e+00,9.110531891395903248e-01
7.454199803307243855e+00,9.211459312218523987e-01
7.479382910750850044e+00,9.306545236515260111e-01
7.504566018194455346e+00,9.395729365035182523e-01
7.529749125638060647e+00,9.478955141182942024e-01
7.554932233081666837e+00,9.556169786884433082e-01
7.580115340525272138e+00,9.627324336056284348e-01
7.605298447968877440e+00,9.692373665657977311e-01
7.630481555412482741e+00,9.751276524306859983e-01
7.655664662856088931e+00,9.803995558437934577e-01
7.680847770299694233e+00,9.850497335991814651e-01
7.706030877743299534e+00,9.890752367615857077e-01
7.731213985186905724e+00,9.924735125364989585e-01
7.756397092630511025e+00,9.952424058890387837e-01
7.781580200074116327e+00,9.973801609105753530e-01
7.806763307517721628e+00,9.988854219322503836e-01
7.831946414961327818e+00,9.997572343846811149e-01
7.857129522404933120e+00,9.999950454033060820e-01
7.882312629848538421e+00,9.995987041789873295e-01
7.907495737292144611e+00,9.985684620536465772e-01
7.932678844735749912e+00,9.969049723608752744e-01
7.957861952179355214e+00,9.946092900116199065e-01
7.983045059622960515e+00,9.916828708252044544e-01
8.008228167066565817e+00,9.881275706061144470e-01
8.033411274510172007e+00,9.839456439671286914e-01
8.058594381953778196e+00,9.791397428995447516e-01
8.083777489397382610e+00,9.737129150914045628e-01
8.108960596840988799e+00,9.676686019947848827e-01
8.134143704284594989e+00,9.610106366433845970e-01
8.159326811728199402e+00,9.537432412217844435e-01
8.184509919171805592e+00,9.458710243879242530e-01
8.209693026615410005e+00,9.373989783505018991e-01
8.234876134059016195e+00,9.283324757031319319e-01
8.260059241502622385e+00,9.186772660172914939e-01
8.285242348946226798e+00,9.084394721961959185e-01
8.310425456389832988e+00,8.976255865919254839e-01
8.335608563833439177e+00,8.862424668882685763e-01
8.360791671277043591e+00,8.742973317518835108e-01
8.385974778720649780e+00,8.617977562545391379e-01
8.411157886164255970e+00,8.487516670693470155e-01
8.436340993607860383e+00,8.351673374440173880e-01
8.461524101051466573e+00,8.210533819543307521e-01
8.486707208495072763e+00,8.064187510411644499e-01
8.511890315938677176e+00,7.912727253345196443e-01
8.537073423382283366e+00,7.756249097681563454e-01
8.562256530825887779e+00,7.594852274885803833e-01
8.587439638269493969e+00,7.428639135622182588e-01
8.612622745713100159e+00,7.257715084848019860e-01
8.637805853156704572e+00,7.082188514970541027e-01
8.662988960600310762e+00,6.902170737109206700e-01
8.688172068043916951e+00,6.717775910507242099e-01
8.713355175487521365e+00,6.529120970136903512e-01
8.738538282931127554e+00,6.336325552544493922e-01
8.763721390374733744e+00,6.139511919982282295e-01
8.788904497818338157e+00,5.938804882875198254e-01
8.814087605261944347e+00,5.734331720671589361e-01
8.839270712705550537e+00,5.526222101128352993e-01
8.864453820149154950e+00,5.314607998081393170e-01
8.889636927592761140e+00,5.099623607753653864e-01
8.914820035036365553e+00,4.881405263653968429e-01
8.940003142479971743e+00,4.660091350120305065e-01
8.965186249923577932e+00,4.435822214562707422e-01
8.990369357367182346e+00,4.208740078461177814e-01
9.015552464810788535e+00,3.978988947175113866e-01
9.040735572254394725e+00,3.746714518621630519e-01
9.065918679697999139e+00,3.512064090880392397e-01
9.091101787141605328e+00,3.275186468783693461e-01
9.116284894585211518e+00,3.036231869551172524e-01
9.141468002028815931e+00,2.795351827528703148e-01
9.166651109472422121e+00,2.552699098092021113e-01
9.191834216916028311e+00,2.308427560776183107e-01
9.217017324359632724e+00,2.062692121691980518e-01
9.242200431803238914e+00,1.815648615291341195e-01
9.267383539246843327e+00,1.567453705544195608e-01
9.292566646690449517e+00,1.318264786589036230e-01
9.317749754134055706e+00,1.068239882920700573e-01
9.342932861577660120e+00,8.175375491782338466e-02
9.368115969021266309e+00,5.663167695965571485e-02
9.393299076464872499e+00,3.147368571858658037e-02
9.418482183908476912e+00,6.295735270237257271e-03
9.443665291352083102e+00,-1.888620765253754344e-02
9.468848398795689292e+00,-4.405617378502862252e-02
9.494031506239293705e+00,-6.919820145767283104e-02
9.519214613682899895e+00,-9.429634671823711178e-02
9.544397721126506084e+00,-1.193346934427509803e-01
9.569580828570110498e+00,-1.442973634288076401e-01
9.594763936013716688e+00,-1.691685264648168097e-01
9.619947043457321101e+00,-1.939324103688062073e-01
9.645130150900927291e+00,-2.185733109904499649e-01
9.670313258344533480e+00,-2.430756021699275737e-01
9.695496365788137894e+00,-2.674237456473428365e-01
9.720679473231744083e+00,-2.916023009163999369e-01
9.745862580675350273e+00,-3.155959350160735255e-01
9.771045688118954686e+00,-3.393894322540936814e-01
9.796228795562560876e+00,-3.629677038560639168e-01
9.821411903006167066e+00,-3.863157975340789085e-01
9.846595010449771479e+00,-4.094189069688032867e-01
9.871778117893377669e+00,-4.322623811989837472e-01
9.896961225336983858e+00,-4.548317339124250958e-01
9.922144332780588272e+00,-4.771126526325682460e-01
9.947327440224194461e+00,-4.990910077948287338e-01
9.972510547667798875e+00,-5.207528617069255850e-01
9.997693655111405064e+00,-5.420844773875558298e-01
1.002287676255501125e+01,-5.630723272777649058e-01
1.004805986999861567e+01,-5.837031018195254495e-01
1.007324297744222186e+01,-6.039637178960695074e-01
1.009842608488582805e+01,-6.238413271286086248e-01
1.012360919232943246e+01,-6.433233240242072215e-01
1.014879229977303865e+01,-6.623973539696275115e-01
1.017397540721664484e+01,-6.810513210660659178e-01
1.019915851466024925e+01,-6.992733957998368277e-01
1.022434162210385544e+01,-7.170520225441257001e-01
1.024952472954746163e+01,-7.343759268870446721e-01
1.027470783699106605e+01,-7.512341227813655875e-01
1.029989094443467224e+01,-7.676159195113844147e-01
1.032507405187827665e+01,-7.835109284724874890e-01
1.035025715932188284e+01,-7.989090697591511026e-01
1.037544026676548903e+01,-8.138005785571590378e-01
1.040062337420909344e+01,-8.281760113360165931e-01
1.042580648165269963e+01,-8.420262518376182559e-01
1.045098958909630582e+01,-8.553425168573663973e-01
1.047617269653991023e+01,-8.681163618140907978e-01
1.050135580398351642e+01,-8.803396861052277256e-01
1.052653891142712261e+01,-8.920047382438551775e-01
1.055172201887072703e+01,-9.031041207743432109e-01
1.057690512631433322e+01,-9.136307949634925318e-01
1.060208823375793941e+01,-9.235780852641797267e-01
1.062727134120154382e+01,-9.329396835486944983e-01
1.065245444864515001e+01,-9.417096531090747291e-01
1.067763755608875442e+01,-9.498824324218965165e-01
1.070282066353236061e+01,-9.574528386751501863e-01
1.072800377097596680e+01,-9.644160710549435356e-01
1.075318687841957122e+01,-9.707677137899658470e-01
1.077836998586317740e+01,-9.765037389517745581e-01
1.080355309330678359e+01,-9.816205090091246754e-01
1.082873620075038801e+01,-9.861147791347307789e-01
1.085391930819399420e+01,-9.899836992629919008e-01
1.087910241563760039e+01,-9.932248158973744356e-01
1.090428552308120480e+01,-9.958360736663114388e-01
1.092946863052481099e+01,-9.978158166266277718e-01
1.095465173796841718e+01,-9.991627893136639793e-01
1.097983484541202159e+01,-9.998761375374373150e-01
1.100501795285562778e+01,-9.999554089243304356e-01
1.103020106029923220e+01,-9.994005532039663686e-01
1.105538416774283839e+01,-9.982119222410881232e-01
1.108056727518644458e+01,-9.963902698124214030e-01
1.110575038263004899e+01,-9.939367511286635315e-01
1.113093349007365518e+01,-9.908529221018994582e-01
1.115611659751726137e+01,-9.871407383589129170e-01
1.118129970496086578e+01,-9.828025540010145722e-01
1.120648281240447197e+01,-9.778411201111754103e-01
1.123166591984807816e+01,-9.722595830094137304e-01
1.125684902729168257e+01,-9.660614822575392946e-01
1.128203213473528876e+01,-9.592507484145194052e-01
1.130721524217889495e+01,-9.518317005438962086e-01
1.133239834962249937e+01,-9.438090434748286350e-01
1.135758145706610556e+01,-9.351878648184973608e-01
1.138276456450970997e+01,-9.259736317417727181e-01
1.140794767195331616e+01,-9.161721875001771487e-01
1.143313077939692235e+01,-9.057897477323572089e-01
1.145831388684052676e+01,-8.948328965184010331e-01
1.148349699428413295e+01,-8.833085822045062541e-01
1.150868010172773914e+01,-8.712241129966534769e-01
1.153386320917134356e+01,-8.585871523260657501e-01
1.155904631661494975e+01,-8.454057139893995654e-01
1.158422942405855594e+01,-8.316881570667582491e-01
1.160941253150216035e+01,-8.174431806207331785e-01
1.163459563894576654e+01,-8.026798181798439069e-01
1.165977874638937273e+01,-7.874074320098829460e-01
1.168496185383297714e+01,-7.716357071767817599e-01
1.171014496127658333e+01,-7.553746454047706171e-01
1.173532806872018774e+01,-7.386345587337392882e-01
1.176051117616379393e+01,-7.214260629797918378e-01
1.178569428360740012e+01,-7.037600710031785001e-01
1.181087739105100454e+01,-6.856477857878424675e-01
1.183606049849461073e+01,-6.671006933369838521e-01
1.186124360593821692e+01,-6.481305553891564264e-01
1.188642671338182133e+01,-6.287494019594940253e-01
1.191160982082542752e+01,-6.089695237108074810e-01
1.193679292826903371e+01,-5.888034641594027674e-01
1.196197603571263812e+01,-5.682640117205385311e-01
1.198715914315624431e+01,-5.473641915985796302e-01
1.201234225059985050e+01,-5.261172575270016694e-01
1.203752535804345491e+01,-5.045366833634610249e-01
1.206270846548706110e+01,-4.826361545452702018e-01
1.208789157293066552e+01,-4.604295594107151723e-01
1.211307468037427171e+01,-4.379309803916782706e-01
1.213825778781787790e+01,-4.151546850831992486e-01
1.216344089526148231e+01,-3.921151171955983283e-01
1.218862400270508850e+01,-3.688268873949144822e-01
1.221380711014869469e+01,-3.453047640374830030e-01
1.223899021759229910e+01,-3.215636638044975237e-01
1.226417332503590529e+01,-2.976186422425116662e-01
1.228935643247951148e+01,-2.734848842158927318e-01
1.231453953992311590e+01,-2.491776942772536141e-01
1.233972264736672209e+01,-2.247124869619829268e-01
1.236490575481032828e+01,-2.001047770130447712e-01
1.239008886225393269e+01,-1.753701695422157369e-01
1.241527196969753888e+01,-1.505243501340140511e-01
1.244045507714114329e+01,-1.255830748986138667e-01
1.246563818458474948e+01,-1.005621604800091412e-01
1.249082129202835567e+01,-7.547747402581604648e-02
1.251600439947196008e+01,-5.034492312503049266e-02
1.254118750691556627e+01,-2.518044572013964852e-02
1.256637061435917246e+01,-4.898587196589412829e-16
